full_date,weekday,time,mood,activities,month,mood_numeric,activities_count,sleep_level,emotions_encoded,health_encoded,productivity_encoded,places_encoded,tasks_encoded,school_encoded,positive_emotions,neutral_emotions,negative_emotions
2024-03-01,5,0.23,Bien,Emocionado | Relajado | Contento | Inseguro | Ansioso | Estresado | Buen sueño | Skin care | Hacer deberes | Examen | Clases completas,3,4,11,3.0,3.6052748842908637,3.8203125,,,3.918918918918919,3.8245614035087723,3,0,3
2024-02-29,4,23.75,Bien,Contento | Inseguro | Ansioso | Sueño malo | Skin care | Protector solar | Lectura | Limpiar | Estudio | Tarea,2,4,10,1.0,3.5432196529757505,3.8035988729508197,3.8048780487804876,,3.8205128205128207,3.795169946332737,1,0,2
2024-02-28,3,23.2,Bien,Relajado | Contento | Motivado | Buen sueño | Skin care | Protector solar | IA & Data | Lectura | Cocinar | Clase | Estudio | Tarea | Clases completas,2,4,13,3.0,3.8827479407799004,3.8035988729508197,3.7937433722163307,,3.8596491228070176,3.813653553708633,3,0,0
2024-02-27,2,0.08,Bien,Contento | Ansioso | Buen sueño | Skin care | Protector solar | Ejercicio | Lectura | Tarea,2,4,8,3.0,3.6557385703727165,3.830751739055336,3.8048780487804876,,,3.744186046511628,1,0,1
2024-02-26,1,22.0,Bien,Contento | Cansado | Sueño malo | Skin care | Protector solar | Ejercicio | IA & Data | Lectura | Cocinar | Clase,2,4,10,1.0,3.740222507488233,3.830751739055336,3.7937433722163307,,3.8596491228070176,3.8484848484848486,1,0,1
2024-02-25,7,22.97,Mal,Cansado | Inseguro | Desesperado | Miedo | Sueño medio | Skin care,2,2,6,2.0,3.3036056049213944,3.8203125,,,,,0,0,4
2024-02-24,6,21.53,Meh,Relajado | Ansioso | Enojado | Estresado | Desesperado | Decepcionado | Buen sueño | Skin care | Tarea,2,3,9,3.0,3.3008367749747056,3.8203125,,,,3.744186046511628,1,0,5
2024-02-23,5,1.18,Meh,Contento | Cansado | Aburrido | Enojado | Estresado | Sueño medio | Skin care | IA & Data | Tarea | Clases completas,2,3,10,2.0,3.398078826037748,3.8203125,3.782608695652174,,,3.779987760097919,1,0,4
2024-02-22,4,21.43,Bien,Feliz | Enamorado | Relajado | Contento | Cansado | Sueño medio | Skin care | Ejercicio | Limpiar,2,4,9,2.0,3.851754027625835,3.852684985632184,,,3.8205128205128207,,4,0,1
2024-02-21,3,22.72,Bien,Emocionado | Contento | Ansioso | Sueño malo | Skin care | Protector solar | Ejercicio | IA & Data | Tarea | Clases completas,2,4,10,1.0,3.760391370147468,3.830751739055336,3.782608695652174,,,3.779987760097919,2,0,1
2024-02-20,2,20.33,Bien,Enamorado | Relajado | Contento | Desesperado | Buen sueño | Skin care | Protector solar | Ejercicio | Hacer deberes | Compras | Cocinar | Clases completas,2,4,12,3.0,3.7334895270134965,3.830751739055336,,,3.8537255791260367,3.8157894736842106,3,0,1
2024-02-19,1,20.65,Bien,Enamorado | Relajado | Contento | Cansado | Sueño medio | IA & Data | Compras | Cocinar | Clase | Tarea | Proyecto grupal | Clases completas | Visita,2,4,13,2.0,3.814692534532294,,3.782608695652174,3.769230769230769,3.8211289092295955,3.789615092170172,3,0,1
2024-02-18,7,23.43,Bien,Contento | Enojado | Estresado | Desesperado | Buen sueño | Lectura,2,4,6,3.0,3.3637639460810194,,3.8048780487804876,,,,1,0,3
2024-02-17,6,16.58,Bien,Relajado | Contento | Decepcionado | Sueño medio | Iniciar temprano | Lectura | Tarea,2,4,7,2.0,3.549414607446567,,3.8246612466124663,,,3.744186046511628,2,0,1
2024-02-16,5,0.22,Bien,Contento | Cansado | Ansioso | Estresado | Sueño medio | IA & Data | Clase | Clases completas,2,4,8,2.0,3.5439929276257907,,3.782608695652174,,,3.8321371610845296,1,0,3
2024-02-15,4,22.1,Bien,Feliz | Emocionado | Contento | Cansado | Buen sueño | Compras | Limpiar | Clases completas | Salida,2,4,9,3.0,3.862535496168359,,,4.0,3.8015607580824975,3.8157894736842106,3,0,1
2024-02-14,3,19.78,Bien,Relajado | Contento | Cansado | Sueño medio | Ejercicio | Agua | Hacer deberes | IA & Data | Limpiar | Clase | Proyecto grupal | Clases completas,2,4,12,2.0,3.752923379376392,3.8761570542162547,3.782608695652174,,3.86971586971587,3.8047581073896866,2,0,1
2024-02-13,2,21.3,Bien,Relajado | Contento | Buen sueño | Ejercicio | Agua | Tarea,2,4,6,3.0,3.8241219111698506,3.8761570542162547,,,,3.744186046511628,2,0,0
2024-02-12,1,1.17,Bien,Feliz | Relajado | Contento | Sueño medio | Ejercicio | Agua | Iniciar temprano | Cocinar | Clase | Tarea,2,4,10,2.0,3.8827479407799004,3.8761570542162547,3.8444444444444446,,3.8596491228070176,3.7963354474982385,3,0,0
2024-02-11,7,22.38,Mal,Cansado | Ansioso | Enojado | Estresado | Decepcionado | Sueño malo | Compras | Viaje,2,2,8,1.0,3.2703015113541425,,,3.5,3.782608695652174,,0,0,5
2024-02-10,6,19.97,Bien,Feliz | Relajado | Contento | Ansioso | Sueño medio | Viaje | Vacaciones,2,4,7,2.0,3.7724505659745358,,,3.55,,,3,0,1
2024-02-09,5,18.88,Horrible,Inseguro | Ansioso | Enojado | Estresado | Triste | Desesperado | Decepcionado | Sueño medio | Clase | Viaje | Vacaciones,2,1,11,2.0,3.1513090084518653,,,3.55,,3.8484848484848486,0,0,7
2024-02-08,4,19.3,Bien,Feliz | Relajado | Contento | Ansioso | Estresado | Sueño medio | Lectura,2,4,7,2.0,3.668754103573279,,3.8048780487804876,,,,3,0,2
2024-02-07,3,0.12,Bien,Emocionado | Relajado | Contento | Ansioso | Buen sueño | Limpiar | Clase | Tarea | Proyecto grupal,2,4,9,3.0,3.764874808398778,,,,3.8205128205128207,3.780890298332159,3,0,1
2024-02-06,2,23.45,Bien,Emocionado | Contento | Cansado | Ansioso | Sueño malo | Compras,2,4,6,1.0,3.7229251065579696,,,,3.782608695652174,,2,0,2
2024-02-05,1,21.03,Meh,Emocionado | Ansioso | Estresado | Buen sueño | Lectura | Tarea,2,3,6,3.0,3.5550745550745546,,3.8048780487804876,,,3.744186046511628,1,0,2
2024-02-04,7,21.77,Mal,Relajado | Cansado | Ansioso | Enojado | Estresado | Desesperado | Decepcionado | Buen sueño | Iniciar temprano | Compras | Proyecto grupal,2,2,11,3.0,3.3450781379482444,,3.8444444444444446,,3.782608695652174,3.75,1,0,6
2024-02-03,6,21.3,Meh,Relajado | Contento | Ansioso | Estresado | Desesperado | Sueño medio | Comer sano,2,3,7,2.0,3.5258969607161363,3.881818181818182,,,,,2,0,3
2024-02-02,5,19.23,Bien,Contento | Cansado | Ansioso | Sueño medio | Clase | Clases completas,2,4,6,2.0,3.6406678188449693,,,,,3.8321371610845296,1,0,2
2024-02-01,4,21.6,Meh,Relajado | Contento | Cansado | Aburrido | Estresado | Buen sueño | Ejercicio | Comer sano | Agua | Lectura | Limpiar,2,3,11,3.0,3.544652941577381,3.87804409675023,3.8048780487804876,,3.8205128205128207,,2,0,3
2024-01-31,3,21.23,Bien,Feliz | Contento | Cansado | Ansioso | Sueño malo | Comer sano | Agua | IA & Data | Lectura | Cocinar | Tarea | Clases completas,1,4,12,1.0,3.730500864133727,3.8745374094931617,3.7937433722163307,,3.8596491228070176,3.779987760097919,2,0,2
2024-01-30,2,6.73,Bien,Feliz | Relajado | Contento | Buen sueño | Ejercicio | Comer sano | Agua | Cocinar | Clases completas,1,4,9,3.0,3.8827479407799004,3.87804409675023,,,3.8596491228070176,3.8157894736842106,3,0,0
2024-01-29,1,20.77,Bien,Contento | Cansado | Buen sueño | Ejercicio | Comer sano | Agua | Iniciar temprano | Cocinar | Clase | Clases completas,1,4,10,3.0,3.740222507488233,3.87804409675023,3.8444444444444446,,3.8596491228070176,3.8321371610845296,1,0,1
2024-01-28,7,20.95,Mal,Aburrido | Enojado | Estresado | Triste | Desesperado | Decepcionado | Buen sueño | Iniciar temprano | Lectura | Limpiar,1,2,10,3.0,3.0849915192020454,,3.8246612466124663,,3.8205128205128207,,0,0,6
2024-01-27,6,23.32,Meh,Contento | Cansado | Ansioso | Enojado | Estresado | Decepcionado | Sueño malo | Agua | Iniciar temprano | Hacer deberes | IA & Data | Lectura | Limpiar,1,3,13,1.0,3.3702377093262843,3.8672566371681416,3.8106437296257023,,3.86971586971587,,1,0,5
2024-01-26,5,21.37,Bien,Inseguro | Aburrido | Ansioso | Enojado | Triste | Sueño medio | Comer sano | Hacer deberes | Inglés | IA & Data | Compras | Limpiar,1,4,12,2.0,3.146001367053999,3.881818181818182,3.848751156336725,,3.8406801450279713,,0,0,5
2024-01-25,4,20.15,Bien,Contento | Ansioso | Buen sueño | Ejercicio | Comer sano | Agua | Enfocado | Inglés,1,4,8,3.0,3.6557385703727165,3.87804409675023,3.9009951956074125,,,,1,0,1
2024-01-24,3,22.08,Bien,Cansado | Estresado | Sueño medio | Ejercicio | Agua | Enfocado | Inglés | Compras | Clase,1,4,9,2.0,3.432247284878864,3.8761570542162547,3.9009951956074125,,3.782608695652174,3.8484848484848486,0,0,2
2024-01-23,2,21.23,Bien,Feliz | Relajado | Contento | Cansado | Inseguro | Desesperado | Sueño medio | Enfocado | Inglés,1,4,9,2.0,3.643777707004213,,3.9009951956074125,,,,3,0,3
2024-01-22,1,10.67,Bien,Contento | Cansado | Ansioso | Buen sueño | Ejercicio | Comer sano | Agua | Enfocado | Inglés | IA & Data | Clase,1,4,11,3.0,3.6406678188449693,3.87804409675023,3.861533028955666,,,3.8484848484848486,1,0,2
2024-01-21,7,20.78,Bien,Relajado | Contento | Ansioso | Buen sueño | Inglés,1,4,5,3.0,3.696600754632714,,3.9148936170212765,,,,2,0,1
2024-01-20,6,22.25,Bien,Contento | Inseguro | Enojado | Estresado | Buen sueño | Comer sano | Agua | Hacer deberes | Enfocado | Inglés | IA & Data | Limpiar,1,4,12,3.0,3.3718808291979023,3.8745374094931617,3.861533028955666,,3.86971586971587,,1,0,3
2024-01-19,5,21.27,Bien,Cansado | Ansioso | Sueño malo | Comer sano | Inglés | Clase,1,4,6,1.0,3.5260423786739574,3.881818181818182,3.9148936170212765,,,3.8484848484848486,0,0,2
2024-01-18,4,20.38,Bien,Contento | Cansado | Buen sueño | Ejercicio | Comer sano | Agua | Iniciar temprano | Hacer deberes | Enfocado | Inglés | Limpiar,1,4,11,3.0,3.740222507488233,3.87804409675023,3.8821449452197565,,3.86971586971587,,1,0,1
2024-01-17,3,20.52,Bien,Contento | Cansado | Desesperado | Buen sueño | Ejercicio | Comer sano | Agua | Iniciar temprano | Hacer deberes | Enfocado | Inglés | IA & Data | Limpiar | Clase,1,4,14,3.0,3.5887197668969173,3.87804409675023,3.8572608828278607,,3.86971586971587,3.8484848484848486,1,0,2
2024-01-16,2,20.75,Bien,Emocionado | Contento | Inseguro | Triste | Desesperado | Buen sueño | Ejercicio | Comer sano | Agua | Hacer deberes | Lectura,1,4,11,3.0,3.4315594974131556,3.87804409675023,3.8048780487804876,,3.918918918918919,,2,0,3
2024-01-15,1,20.43,Bien,Contento | Inseguro | Ansioso | Desesperado | Sueño medio | Algoritmos | IA & Data | Clase | Estudio,1,4,9,2.0,3.478843311160384,,3.8478260869565215,,,3.847319347319347,1,0,3
2024-01-14,7,23.72,Bien,Feliz | Contento | Ansioso | Desesperado | Sueño medio | Agua | Hacer deberes | Limpiar,1,4,8,2.0,3.64929785661493,3.8672566371681416,,,3.86971586971587,,2,0,2
2024-01-13,6,23.23,Bien,Feliz | Relajado | Contento | Buen sueño | Comer sano | Hacer deberes | Limpiar,1,4,7,3.0,3.8827479407799004,3.881818181818182,,,3.86971586971587,,3,0,0
2024-01-12,5,21.08,Bien,Feliz | Contento | Ansioso | Buen sueño | Ejercicio | Comer sano | Clase,1,4,7,3.0,3.7704923802484775,3.883437826541275,,,,3.8484848484848486,2,0,1
2024-01-11,4,23.37,Bien,Relajado | Contento | Inseguro | Ansioso | Sueño medio | Ejercicio | Agua,1,4,7,2.0,3.6019960205199903,3.8761570542162547,,,,,2,0,2
2024-01-10,3,20.0,Bien,Feliz | Contento | Ansioso | Sueño medio | Ejercicio | Comer sano | Agua | Hacer deberes | IA & Data | Compras | Clase,1,4,11,2.0,3.7704923802484775,3.87804409675023,3.782608695652174,,3.8507638072855466,3.8484848484848486,2,0,1
2024-01-09,2,22.68,Meh,Contento | Ansioso | Estresado | Sueño medio | Ejercicio | Comer sano | Agua | Algoritmos | IA & Data,1,3,9,2.0,3.521815131571229,3.87804409675023,3.8478260869565215,,,,1,0,2
2024-01-08,1,19.43,Bien,Feliz | Relajado | Contento | Sueño medio | Ejercicio | Comer sano | Agua | Iniciar temprano | Enfocado | Inglés | Algoritmos | Lectura | Compras | Clase,1,4,14,2.0,3.8827479407799004,3.87804409675023,3.872871272540125,,3.782608695652174,3.8484848484848486,3,0,0
2024-01-07,7,20.12,Meh,Feliz | Contento | Aburrido | Sueño medio | Agua | IA & Data,1,3,6,2.0,3.6934816716588217,3.8672566371681416,3.782608695652174,,,,2,0,1
2024-01-06,6,19.02,Bien,Aburrido | Ansioso | Sueño medio | Agua | IA & Data,1,4,5,2.0,3.3260423786739577,3.8672566371681416,3.782608695652174,,,,0,0,2
2024-01-05,5,19.23,Bien,Cansado | Aburrido | Ansioso | Sueño medio | Ejercicio | Agua | IA & Data | Clase,1,4,8,2.0,3.420870357712463,3.8761570542162547,3.782608695652174,,,3.8484848484848486,0,0,3
2024-01-04,4,21.6,Bien,Feliz | Relajado | Buen sueño | Ejercicio | Comer sano | Agua | Inglés | IA & Data | Estudio,1,4,9,3.0,3.889162561576355,3.87804409675023,3.848751156336725,,,3.8461538461538463,2,0,0
2024-01-03,3,19.43,Bien,Feliz | Contento | Buen sueño | Ejercicio | Agua | Iniciar temprano | Enfocado | Inglés | Algoritmos | IA & Data | Clase | Estudio,1,4,12,3.0,3.934959349593496,3.8761570542162547,3.868417401914462,,,3.847319347319347,2,0,0
2024-01-02,2,20.28,Bien,Feliz | Relajado | Contento | Sueño medio | Ejercicio | Agua | Estudio,1,4,7,2.0,3.8827479407799004,3.8761570542162547,,,,3.8461538461538463,3,0,0
2024-01-01,1,13.93,Meh,Relajado | Aburrido | Sueño medio,1,3,3,2.0,3.4944257194710917,,,,,,1,0,1
