full_date,weekday,time,mood,activities,mood_numeric,month,year,weekday_numeric,time_decimal,sleep_level,sleep_level_numeric,activities_count,emotions_count,health_count,productivity_count,places_count,tasks_count,school_count,positive_emotions_count,neutral_emotions_count,negative_emotions_count,Aburrido,Agua,Algoritmos,Ansioso,Bicicleta,Buen sueño,Cansado,Clase,Clases completas,Cocinar,Comer sano,Competencia,Compras,Confundido,Contento,Correr / Cardio,Decepcionado,Desesperado,Desmotivado,Doctor,Ejercicio,Emocionado,Enamorado,Enfermo,Enfocado,Enojado,Entretenimiento,Estresado,Estudio,Evento,Examen,Feliz,Hacer deberes,Haircut,IA & Data,Inglés,Iniciar temprano,Inseguro,Lectura,Limpiar,Miedo,Motivado,Nostálgico,Ocupado,Pensativo,Preocupado,Procrastinar,Productivo,Protector solar,Proyecto,Proyecto grupal,Relajado,Reunión,Salida,Sin dormir,Skin care,Sueño malo,Sueño medio,Sueño temprano,Tarea,Triste,Vacaciones,Viaje,Visita
2024-04-08,Monday,10:28 PM,Bien,"['Relajado', 'Contento', 'Motivado', 'Sueño medio', 'Protector solar', 'Ejercicio', 'Comer sano', 'Agua', 'Cocinar', 'Clases completas']",3,4,2024,0,22.47,Sueño medio,2,10,3,4,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2024-04-09,Tuesday,10:59 PM,Bien,"['Relajado', 'Contento', 'Cansado', 'Procrastinar', 'Buen sueño', 'Protector solar', 'Ejercicio', 'Comer sano', 'Agua', 'Cocinar']",3,4,2024,1,22.98,Buen sueño,3,10,4,4,0,0,1,0,2,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-10,Wednesday,12:47 AM,Bien,"['Relajado', 'Contento', 'Buen sueño', 'Protector solar', 'Ejercicio', 'Comer sano', 'Agua', 'IA & Data', 'Cocinar', 'Clases completas', 'Visita']",3,4,2024,2,0.78,Buen sueño,3,11,2,4,1,1,1,1,2,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2024-04-11,Thursday,2:04 PM,Bien,"['Relajado', 'Contento', 'Buen sueño', 'Protector solar', 'Ejercicio', 'Comer sano', 'Agua', 'Cocinar']",3,4,2024,3,14.07,Buen sueño,3,8,2,4,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-12,Friday,11:45 PM,Bien,"['Contento', 'Cansado', 'Ocupado', 'Sueño temprano', 'Protector solar', 'Ejercicio', 'Comer sano', 'Agua', 'Examen', 'Clases completas']",3,4,2024,4,23.75,Sueño temprano,4,10,3,4,0,0,0,2,1,2,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2024-04-13,Saturday,10:28 PM,Meh,"['Relajado', 'Contento', 'Inseguro', 'Ansioso', 'Decepcionado', 'Desmotivado', 'Buen sueño', 'Skin care', 'Comer sano', 'Agua', 'Hacer deberes', 'Tarea']",2,4,2024,5,22.47,Buen sueño,3,12,6,3,0,0,1,1,2,0,4,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
2024-04-14,Sunday,11:06 PM,Bien,"['Feliz', 'Relajado', 'Contento', 'Cansado', 'Sueño medio', 'Skin care', 'Comer sano', 'Agua', 'Limpiar', 'Cocinar']",3,4,2024,6,23.1,Sueño medio,2,10,4,3,0,0,2,0,3,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
2024-04-15,Monday,11:08 PM,Bien,"['Feliz', 'Relajado', 'Contento', 'Cansado', 'Procrastinar', 'Sueño malo', 'Skin care', 'Protector solar', 'Ejercicio', 'Comer sano', 'Agua', 'Correr / Cardio', 'Cocinar', 'Clase', 'Estudio', 'Clases completas']",3,4,2024,0,23.13,Sueño malo,1,16,5,6,0,0,1,3,3,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
2024-04-16,Tuesday,12:33 AM,Bien,"['Relajado', 'Contento', 'Miedo', 'Sueño medio', 'Skin care', 'Protector solar', 'Ejercicio', 'Comer sano', 'Agua', 'IA & Data', 'Lectura', 'Cocinar', 'Clase', 'Estudio', 'Examen', 'Clases completas']",3,4,2024,1,0.55,Sueño medio,2,16,3,5,2,0,1,4,2,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
2024-04-17,Wednesday,12:35 AM,Bien,"['Contento', 'Enojado', 'Motivado', 'Ocupado', 'Buen sueño', 'Protector solar', 'Ejercicio', 'Comer sano', 'Agua', 'Enfocado', 'IA & Data', 'Cocinar', 'Clase', 'Estudio', 'Tarea']",3,4,2024,2,0.58,Buen sueño,3,15,4,4,2,0,1,3,2,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024-04-18,Thursday,11:41 PM,Meh,"['Cansado', 'Enojado', 'Estresado', 'Productivo', 'Enfermo', 'Buen sueño', 'Protector solar', 'Ejercicio', 'Comer sano', 'Agua', 'Correr / Cardio', 'Enfocado', 'IA & Data', 'Cocinar', 'Clase', 'Estudio']",2,4,2024,3,23.68,Buen sueño,3,16,5,5,2,0,1,2,1,1,3,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-19,Friday,12:58 AM,Bien,"['Contento', 'Cansado', 'Estresado', 'Motivado', 'Productivo', 'Sueño malo', 'Ejercicio', 'Comer sano', 'Agua', 'Enfocado', 'IA & Data', 'Limpiar', 'Examen', 'Clases completas']",3,4,2024,4,0.97,Sueño malo,1,14,5,3,2,0,1,2,3,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-04-20,Saturday,1:28 AM,Bien,"['Emocionado', 'Relajado', 'Contento', 'Motivado', 'Productivo', 'Ocupado', 'Buen sueño', 'Comer sano', 'Agua', 'Iniciar temprano', 'Enfocado', 'IA & Data', 'Estudio']",3,4,2024,5,1.47,Buen sueño,3,13,6,2,3,0,0,1,5,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-21,Sunday,10:18 PM,Bien,"['Contento', 'Motivado', 'Sueño medio', 'Comer sano', 'Agua', 'Cocinar', 'Tarea']",3,4,2024,6,22.3,Sueño medio,2,7,2,2,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2024-04-22,Monday,4:59 PM,Meh,"['Contento', 'Cansado', 'Estresado', 'Desesperado', 'Sueño medio', 'Skin care', 'Protector solar', 'Ejercicio', 'Comer sano', 'Agua', 'Cocinar', 'Clases completas']",2,4,2024,0,16.98,Sueño medio,2,12,4,5,0,0,1,1,1,1,2,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2024-04-23,Tuesday,12:11 AM,Bien,"['Feliz', 'Contento', 'Cansado', 'Estresado', 'Desesperado', 'Sueño malo', 'Skin care', 'Protector solar', 'Ejercicio', 'Comer sano', 'Agua', 'Correr / Cardio', 'Cocinar', 'Visita']",3,4,2024,1,0.18,Sueño malo,1,14,5,6,0,1,1,0,2,1,2,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
2024-04-24,Wednesday,11:36 PM,Bien,"['Feliz', 'Contento', 'Cansado', 'Desesperado', 'Motivado', 'Productivo', 'Sueño malo', 'Skin care', 'Protector solar', 'Comer sano', 'Agua', 'Iniciar temprano', 'Visita', 'Salida']",3,4,2024,2,23.6,Sueño malo,1,14,6,4,1,2,0,0,4,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1
2024-04-25,Thursday,11:49 PM,Bien,"['Feliz', 'Relajado', 'Contento', 'Motivado', 'Sueño malo', 'Skin care', 'Protector solar', 'Inglés', 'Limpiar', 'Clase', 'Salida']",3,4,2024,3,23.82,Sueño malo,1,11,4,2,1,1,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0
2024-04-26,Friday,12:35 AM,Meh,"['Cansado', 'Enojado', 'Estresado', 'Miedo', 'Sueño medio', 'Skin care', 'Protector solar', 'Agua', 'IA & Data', 'Lectura']",2,4,2024,4,0.58,Sueño medio,2,10,4,3,2,0,0,0,0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2024-04-27,Saturday,11:24 PM,Bien,"['Feliz', 'Relajado', 'Contento', 'Procrastinar', 'Buen sueño', 'Comer sano', 'Agua', 'Iniciar temprano', 'Enfocado', 'Limpiar', 'Salida']",3,4,2024,5,23.4,Buen sueño,3,11,4,2,2,1,1,0,3,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2024-04-28,Sunday,12:01 AM,Bien,"['Relajado', 'Contento', 'Sueño medio', 'Comer sano', 'Agua', 'Inglés', 'Limpiar', 'Cocinar']",3,4,2024,6,0.02,Sueño medio,2,8,2,2,1,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2024-04-29,Monday,12:01 AM,Bien,"['Relajado', 'Contento', 'Cansado', 'Estresado', 'Sueño medio', 'Tarea', 'Clases completas']",3,4,2024,0,0.02,Sueño medio,2,7,4,0,0,0,0,2,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
2024-04-30,Tuesday,10:32 PM,Bien,"['Contento', 'Ansioso', 'Estresado', 'Sueño medio', 'Skin care', 'Protector solar', 'Agua', 'Inglés', 'Cocinar', 'Estudio', 'Tarea']",3,4,2024,1,22.53,Sueño medio,2,11,3,3,1,0,1,2,1,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
2024-05-01,Wednesday,12:04 AM,Bien,"['Relajado', 'Contento', 'Cansado', 'Productivo', 'Ocupado', 'Buen sueño', 'Skin care', 'Iniciar temprano', 'Hacer deberes', 'Enfocado', 'Inglés', 'Cocinar', 'Tarea']",3,5,2024,2,0.07,Buen sueño,3,13,5,1,3,0,2,1,3,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
2024-05-02,Thursday,10:42 PM,Bien,"['Emocionado', 'Relajado', 'Contento', 'Estresado', 'Desesperado', 'Ocupado', 'Sueño medio', 'Skin care', 'Agua', 'Enfocado', 'Competencia']",3,5,2024,3,22.7,Sueño medio,2,11,6,2,1,1,0,0,3,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
2024-05-03,Friday,10:34 AM,Meh,"['Emocionado', 'Enamorado', 'Relajado', 'Contento', 'Cansado', 'Decepcionado', 'Sin dormir', 'Enfocado', 'Competencia']",2,5,2024,4,10.57,Sin dormir,0,9,6,0,1,1,0,0,4,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2024-05-04,Saturday,10:35 AM,Bien,"['Relajado', 'Contento', 'Cansado', 'Procrastinar', 'Buen sueño', 'Tarea']",3,5,2024,5,10.58,Buen sueño,3,6,4,0,0,0,0,1,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2024-05-05,Sunday,10:40 PM,Bien,"['Relajado', 'Contento', 'Procrastinar', 'Buen sueño', 'Comer sano', 'Limpiar', 'Cocinar']",3,5,2024,6,22.67,Buen sueño,3,7,3,1,0,0,2,0,2,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-06,Monday,11:29 PM,Bien,"['Feliz', 'Relajado', 'Contento', 'Sueño medio', 'Ejercicio', 'Comer sano', 'Agua', 'Correr / Cardio', 'Inglés', 'Lectura', 'Cocinar', 'Estudio', 'Clases completas']",3,5,2024,0,23.48,Sueño medio,2,13,3,4,2,0,1,2,3,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2024-05-07,Tuesday,11:58 PM,Bien,"['Relajado', 'Contento', 'Cansado', 'Aburrido', 'Desesperado', 'Sueño malo', 'Skin care', 'Protector solar', 'Comer sano', 'Agua', 'Cocinar']",3,5,2024,1,23.97,Sueño malo,1,11,5,4,0,0,1,0,2,1,2,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
2024-05-08,Wednesday,11:58 PM,Bien,"['Relajado', 'Contento', 'Cansado', 'Estresado', 'Procrastinar', 'Sueño medio', 'Skin care', 'Haircut', 'Ejercicio', 'Comer sano', 'Agua', 'Cocinar']",3,5,2024,2,23.97,Sueño medio,2,12,5,5,0,0,1,0,2,1,2,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
2024-05-09,Thursday,11:07 PM,Bien,"['Enamorado', 'Relajado', 'Contento', 'Sueño medio', 'Comer sano', 'Agua', 'Inglés', 'Cocinar', 'Tarea']",3,5,2024,3,23.12,Sueño medio,2,9,3,2,1,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
2024-05-10,Friday,11:28 PM,Bien,"['Feliz', 'Relajado', 'Contento', 'Sueño malo', 'Skin care']",3,5,2024,4,23.47,Sueño malo,1,5,3,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
2024-05-11,Saturday,12:54 AM,Bien,"['Feliz', 'Relajado', 'Contento', 'Ocupado', 'Buen sueño', 'Compras', 'Limpiar']",3,5,2024,5,0.9,Buen sueño,3,7,4,0,0,0,2,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-12,Sunday,12:05 AM,Bien,"['Relajado', 'Contento', 'Productivo', 'Procrastinar', 'Buen sueño', 'Tarea']",3,5,2024,6,0.08,Buen sueño,3,6,4,0,0,0,0,1,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2024-05-13,Monday,12:06 AM,Bien,"['Relajado', 'Contento', 'Procrastinar', 'Sueño medio', 'Tarea']",3,5,2024,0,0.1,Sueño medio,2,5,3,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
2024-05-14,Tuesday,11:22 PM,Bien,"['Feliz', 'Relajado', 'Contento', 'Desesperado', 'Desmotivado', 'Procrastinar', 'Sueño medio', 'Inglés', 'Lectura', 'Vacaciones']",3,5,2024,1,23.37,Sueño medio,2,10,6,0,2,1,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
2024-05-15,Wednesday,11:53 PM,Bien,"['Relajado', 'Contento', 'Productivo', 'Ocupado', 'Buen sueño', 'Comer sano', 'Agua', 'Iniciar temprano', 'Hacer deberes', 'Enfocado', 'Lectura', 'Cocinar', 'Estudio']",3,5,2024,2,23.88,Buen sueño,3,13,4,2,3,0,2,1,3,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-16,Thursday,3:52 AM,Bien,"['Relajado', 'Contento', 'Cansado', 'Buen sueño', 'Iniciar temprano', 'Competencia']",3,5,2024,3,3.87,Buen sueño,3,6,3,0,1,1,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-17,Friday,9:52 PM,Bien,"['Contento', 'Cansado', 'Ocupado', 'Sin dormir', 'Enfocado', 'Competencia']",3,5,2024,4,21.87,Sin dormir,0,6,3,0,1,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024-05-18,Saturday,9:53 PM,Mal,"['Contento', 'Cansado', 'Inseguro', 'Triste', 'Sin dormir', 'Enfocado', 'Competencia']",1,5,2024,5,21.88,Sin dormir,0,7,4,0,1,1,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2024-05-19,Sunday,12:39 AM,Horrible,"['Relajado', 'Cansado', 'Aburrido', 'Ansioso', 'Enojado', 'Decepcionado', 'Desmotivado', 'Sueño medio']",0,5,2024,6,0.65,Sueño medio,2,8,7,0,0,0,0,0,1,1,5,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2024-05-20,Monday,12:39 AM,Bien,"['Feliz', 'Enamorado', 'Relajado', 'Contento', 'Procrastinar', 'Sueño malo', 'Visita']",3,5,2024,0,0.65,Sueño malo,1,7,5,0,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
2024-05-21,Tuesday,3:24 PM,Meh,"['Contento', 'Cansado', 'Estresado', 'Desesperado', 'Procrastinar', 'Sueño medio']",2,5,2024,1,15.4,Sueño medio,2,6,5,0,0,0,0,0,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2024-05-22,Wednesday,11:20 PM,Bien,"['Feliz', 'Relajado', 'Contento', 'Ansioso', 'Sueño medio', 'Visita']",3,5,2024,2,23.33,Sueño medio,2,6,4,0,0,1,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2024-05-23,Thursday,11:20 PM,Meh,"['Relajado', 'Contento', 'Procrastinar', 'Sueño medio', 'Enfocado', 'Inglés', 'Limpiar']",2,5,2024,3,23.33,Sueño medio,2,7,3,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2024-05-24,Friday,3:01 PM,Bien,"['Feliz', 'Enamorado', 'Relajado', 'Contento', 'Cansado', 'Estresado', 'Decepcionado', 'Motivado', 'Sin dormir', 'Competencia']",3,5,2024,4,15.02,Sin dormir,0,10,8,0,0,1,0,0,5,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2024-05-25,Saturday,3:02 PM,Increíble,"['Feliz', 'Emocionado', 'Enamorado', 'Relajado', 'Contento', 'Decepcionado', 'Sin dormir', 'Competencia']",4,5,2024,5,15.03,Sin dormir,0,8,6,0,0,1,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2024-05-26,Sunday,11:42 PM,Bien,"['Feliz', 'Relajado', 'Contento', 'Cansado', 'Estresado', 'Confundido', 'Sueño temprano', 'Enfocado', 'Tarea']",3,5,2024,6,23.7,Sueño temprano,4,9,6,0,1,0,0,1,3,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
2024-05-27,Monday,8:00 PM,Bien,"['Feliz', 'Contento', 'Cansado', 'Estresado', 'Procrastinar', 'Sueño malo', 'Salida']",3,5,2024,0,20.0,Sueño malo,1,7,5,0,0,1,0,0,2,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
